fam_id,accession,matched_accession,split,split_type,is_completion
PF17019,Q8STW8_ENCCU/158-350,Q8STW8,val,clustered_split,False
PF02530,A9CJK9_AGRFC/24-358,A9CJK9,val,clustered_split,False
PF12842,Q234Z9_TETTS/1428-1573,Q234Z9,val,clustered_split,False
PF10510,R8BSK5_TOGMI/59-549,R8BSK5,val,clustered_split,False
PF05983,D8PS81_SCHCM/13-232,D8PS81,val,clustered_split,False
PF14629,M2T6V7_COCSN/579-794,M2T6V7,val,clustered_split,False
PF18483,W7B159_9LIST/48-273,W7B159,val,clustered_split,False
PF13339,F4PT41_CAVFA/190-314,F4PT41,val,clustered_split,False
PF13911,B1XLU6_SYNP2/51-235,B1XLU6,val,clustered_split,False
PF12666,E6JZN4_PARDN/6-95,E6JZN4,val,clustered_split,False
PF12684,R7DEK9_9FIRM/19-231,R7DEK9,val,clustered_split,False
PF14335,E1VM32_9GAMM/18-275,E1VM32,val,clustered_split,False
PF09511,Q6FJW3_CANGA/61-288,Q6FJW3,val,clustered_split,False
PF07539,E2AE54_CAMFO/867-1504,E2AE54,val,clustered_split,False
PF13707,R6M0X8_9CLOT/26-208,R6M0X8,val,clustered_split,False
PF06087,A7F6S1_SCLS1/97-609,A7F6S1,val,clustered_split,False
PF18731,A0A0S4LJQ5_9BACT/11-125,A0A0S4LJQ5,val,clustered_split,False
PF09814,N1QJ23_SPHMS/6-366,N1QJ23,val,clustered_split,False
PF12296,Q2H1P5_CHAGB/24-144,Q2H1P5,val,clustered_split,False
PF10067,Q5WKN4_BACSK/56-202,Q5WKN4,val,clustered_split,False
PF10211,D8LEJ6_ECTSI/80-266,D8LEJ6,val,clustered_split,False
PF07539,S2KK59_MUCC1/949-1576,S2KK59,val,clustered_split,False
PF05983,K3X8G3_PYTUL/17-209,K3X8G3,val,clustered_split,False
PF14215,BH028_ARATH/36-225,Q9LUK7,val,clustered_split,False
PF01537,O90421_9ALPH/53-169,O90421,val,clustered_split,False
PF07923,G0SGA7_CHATD/185-488,G0SGA7,val,clustered_split,False
PF10256,C9SUV1_VERA1/592-716,C9SUV1,val,clustered_split,False
PF18062,A0A162MYC7_9FIRM/26-212,A0A162MYC7,val,clustered_split,False
PF14494,A0A1N1NA11_9MYCO/39-287,A0A1N1NA11,val,clustered_split,False
PF16130,R5NZN6_9BACT/423-620,R5NZN6,val,clustered_split,False
PF07852,A0A1X9I640_9CAUD/54-191,A0A1X9I640,val,clustered_split,False
PF16125,R5X109_9BACT/35-328,R5X109,val,clustered_split,False
PF08314,Q5B5J2_EMENI/13-800,Q5B5J2,val,clustered_split,False
PF03550,LOLB_PSYIN/42-195,A1STE0,val,clustered_split,False
PF14215,K7VBN7_MAIZE/60-245,K7VBN7,val,clustered_split,False
PF17117,U5MMM0_CLOSA/51-157,U5MMM0,val,clustered_split,False
PF17989,Q47D18_DECAR/19-167,Q47D18,val,clustered_split,False
PF13968,Q9FHI3_ARATH/51-401,Q9FHI3,val,clustered_split,False
PF14661,J3P687_GAGT3/66-307,J3P687,val,clustered_split,False
PF18142,A0A0F7TRP5_9EURO/111-230,A0A0F7TRP5,val,clustered_split,False
PF16531,A0CLD4_PARTE/100-192,A0CLD4,val,clustered_split,False
PF13886,K3WC45_PYTUL/41-241,K3WC45,val,clustered_split,False
PF13506,B2IE80_BEII9/130-301,B2IE80,val,clustered_split,False
PF10376,G1T436_RABIT/12-223,G1T436,val,clustered_split,False
PF11640,G0S4S9_CHATD/14-166,G0S4S9,val,clustered_split,False
PF09511,G3AVE7_SPAPN/64-285,G3AVE7,val,clustered_split,False
PF09273,G9MTS9_HYPVG/266-388,G9MTS9,val,clustered_split,False
PF14335,L0L2S8_METHD/9-265,L0L2S8,val,clustered_split,False
PF17989,Q2LTX1_SYNAS/6-147,Q2LTX1,val,clustered_split,False
PF12842,E4X2N3_OIKDI/1096-1246,E4X2N3,val,clustered_split,False
PF14102,B0VHC7_CLOAI/12-129,B0VHC7,val,clustered_split,False
PF11597,J7S5X3_KAZNA/7-297,J7S5X3,val,clustered_split,False
PF17989,D4H4Q9_DENA2/3-137,D4H4Q9,val,clustered_split,False
PF13835,A1BGE6_CHLPD/24-188,A1BGE6,val,clustered_split,False
PF06877,M4RVX7_9SPHN/15-112,M4RVX7,val,clustered_split,False
PF04801,H9JC67_BOMMO/43-466,H9JC67,val,clustered_split,False
PF14329,W0RN15_9BACT/16-224,W0RN15,val,clustered_split,False
PF12666,Q188K3_PEPD6/5-96,Q188K3,val,clustered_split,False
PF08314,K1X7M0_MARBU/12-820,K1X7M0,val,clustered_split,False
PF10473,G3TYB2_LOXAF/1971-2110,G3TYB2,val,clustered_split,False
PF14014,R5GEY2_9BACT/49-208,R5GEY2,val,clustered_split,False
PF18157,A0A0K9XLS1_9ACTN/502-639,A0A0K9XLS1,val,clustered_split,False
PF08167,I2G4G2_USTH4/30-240,I2G4G2,val,clustered_split,False
PF13506,B5EAL3_GEOBB/95-269,B5EAL3,val,clustered_split,False
PF05076,B2TNR0_CLOBB/55-217,B2TNR0,val,clustered_split,False
PF16531,E0VU88_PEDHC/48-149,E0VU88,val,clustered_split,False
PF12499,D8UER2_VOLCA/168-316,D8UER2,val,clustered_split,False
PF10211,B9PRB4_TOXGV/46-232,B9PRB4,val,clustered_split,False
PF10175,S2JUC7_MUCC1/10-138,S2JUC7,val,clustered_split,False
PF14270,R6R037_9FIRM/41-141,R6R037,val,clustered_split,False
PF18862,Q6NKF5_CORDI/7-295,Q6NKF5,val,clustered_split,False
PF18731,G2LD96_CHLTF/9-122,G2LD96,val,clustered_split,False
PF09409,H2ZBE1_CIOSA/14-92,H2ZBE1,val,clustered_split,False
PF07923,K5XBH6_AGABU/39-317,K5XBH6,val,clustered_split,False
PF12499,D8UER4_VOLCA/27-171,D8UER4,val,clustered_split,False
PF18142,A0A0D2JSJ6_9EURO/100-221,A0A0D2JSJ6,val,clustered_split,False
PF16531,E9AFQ5_LEIMA/174-266,E9AFQ5,val,clustered_split,False
PF10175,F1A0Q9_DICPU/11-150,F1A0Q9,val,clustered_split,False
PF08801,Q6BT25_DEBHA/131-620,Q6BT25,val,clustered_split,False
PF06999,V5GBJ3_BYSSN/55-282,V5GBJ3,val,clustered_split,False
PF17989,W1DI32_KLEPN/7-154,W1DI32,val,clustered_split,False
PF11911,C5AXN8_METEA/7-144,C5AXN8,val,clustered_split,False
PF06087,A3LUD2_PICST/70-526,A3LUD2,val,clustered_split,False
PF10744,A7EYL3_SCLS1/111-530,A7EYL3,val,clustered_split,False
PF10214,F9FSK8_FUSOF/116-1022,F9FSK8,val,clustered_split,False
PF13858,G8TPQ1_NIAKG/15-171,G8TPQ1,val,clustered_split,False
PF13208,Q13JE0_PARXL/138-344,Q13JE0,val,clustered_split,False
PF14014,R5ZA60_9FIRM/69-221,R5ZA60,val,clustered_split,False
PF11457,Q38Y70_LACSS/2-127,Q38Y70,val,clustered_split,False
PF03550,Q15SQ7_PSEA6/60-215,Q15SQ7,val,clustered_split,False
PF04750,Q4T6K4_TETNG/12-237,Q4T6K4,val,clustered_split,False
PF16125,F4KM39_PORAD/34-327,F4KM39,val,clustered_split,False
PF11597,A0A017S278_9EURO/1-372,A0A017S278,val,clustered_split,False
PF12296,B6QMM0_TALMQ/124-240,B6QMM0,val,clustered_split,False
PF10269,Q94K50_ARATH/35-295,Q94K50,val,clustered_split,False
PF12296,J3P3E1_GAGT3/28-149,J3P3E1,val,clustered_split,False
PF15927,G3S5T3_GORGO/88-288,G3S5T3,val,clustered_split,False
PF11935,D5G5W3_TUBMM/90-334,D5G5W3,val,clustered_split,False
PF07539,V2XZ39_MONRO/826-1430,V2XZ39,val,clustered_split,False
PF05132,F0XLM2_GROCL/441-598,F0XLM2,val,clustered_split,False
PF18731,A0A239J1P5_9MICO/11-123,A0A239J1P5,val,clustered_split,False
PF12863,Q2FTP6_METHJ/20-223,Q2FTP6,val,clustered_split,False
PF16083,Q9P9R3_XYLFA/8-85,Q9P9R3,val,clustered_split,False
PF11911,E8RVJ0_ASTEC/11-149,E8RVJ0,val,clustered_split,False
PF16531,E9AHZ6_LEIIN/70-159,E9AHZ6,val,clustered_split,False
PF12296,U7Q1C5_SPOS1/23-143,U7Q1C5,val,clustered_split,False
PF13455,Q9YMH8_NPVLD/159-227,Q9YMH8,val,clustered_split,False
PF03281,MB213_MOUSE/125-419,Q8CI17,val,clustered_split,False
PF14335,B4SG95_PELPB/10-245,B4SG95,val,clustered_split,False
PF14428,C6W948_ACTMD/118-243,C6W948,val,clustered_split,False
PF10272,F6VF67_CIOIN/21-365,F6VF67,val,clustered_split,False
PF18798,A0A1W6BZ38_9PROT/171-293,A0A1W6BZ38,val,clustered_split,False
PF11935,C5MFN4_CANTT/132-368,C5MFN4,val,clustered_split,False
PF16420,A0A068YDJ0_ECHMU/52-354,A0A068YDJ0,val,clustered_split,False
PF05983,MED7_CANAL/15-252,Q5AEN6,val,clustered_split,False
PF16531,W5JB71_ANODA/51-136,W5JB71,val,clustered_split,False
PF12795,E1VA83_HALED/82-317,E1VA83,val,clustered_split,False
PF10211,Q4QC94_LEIMA/97-285,Q4QC94,val,clustered_split,False
PF18142,A0A0C9SY32_PLICR/167-293,A0A0C9SY32,val,clustered_split,False
PF05132,S8EBZ0_FOMPI/281-417,S8EBZ0,val,clustered_split,False
PF13455,C5P7K6_COCP7/379-477,C5P7K6,val,clustered_split,False
PF06087,B3RKM1_TRIAD/113-528,B3RKM1,val,clustered_split,False
PF12296,G3XM46_ASPNA/26-146,G3XM46,val,clustered_split,False
PF13707,H6LAG4_SAPGL/2-187,H6LAG4,val,clustered_split,False
PF12298,A7TK45_VANPO/119-289,A7TK45,val,clustered_split,False
PF14749,B8NG35_ASPFN/29-144,B8NG35,val,clustered_split,False
PF16125,R7J954_9BACT/28-323,R7J954,val,clustered_split,False
PF06321,A6LHQ1_PARD8/29-182,A6LHQ1,val,clustered_split,False
PF06025,Q5BBW4_EMENI/552-1005,Q5BBW4,val,clustered_split,False
PF16420,S3D4L0_OPHP1/4-355,S3D4L0,val,clustered_split,False
PF03550,K6ZQ03_9ALTE/47-202,K6ZQ03,val,clustered_split,False
PF13506,C5AZ84_METEA/109-281,C5AZ84,val,clustered_split,False
PF13273,A5UKZ4_METS3/8-83,A5UKZ4,val,clustered_split,False
PF17656,B9M0F7_GEODF/22-99,B9M0F7,val,clustered_split,False
PF14014,F4FER2_VERMA/85-242,F4FER2,val,clustered_split,False
PF14629,D8PNK8_SCHCM/243-433,D8PNK8,val,clustered_split,False
PF13506,B2IGX9_BEII9/63-235,B2IGX9,val,clustered_split,False
PF09273,A0DC90_PARTE/395-531,A0DC90,val,clustered_split,False
PF16130,R5J2P6_9BACE/205-436,R5J2P6,val,clustered_split,False
PF06653,Q9TZ35_CAEEL/1-155,Q9TZ35,val,clustered_split,False
PF13968,I1J6Y9_SOYBN/70-418,I1J6Y9,val,clustered_split,False
PF07275,E6U9L0_ETHHY/6-176,E6U9L0,val,clustered_split,False
PF14014,R5FBC0_9BACT/59-200,R5FBC0,val,clustered_split,False
PF09409,A0C5Y6_PARTE/94-175,A0C5Y6,val,clustered_split,False
PF08167,I1CCL5_RHIO9/2-194,I1CCL5,val,clustered_split,False
PF10744,G2QTE5_THITE/118-539,G2QTE5,val,clustered_split,False
PF13506,Q08WL9_STIAD/99-273,Q08WL9,val,clustered_split,False
PF10256,V2Z2F4_MONRO/235-346,V2Z2F4,val,clustered_split,False
PF09728,E0VBF1_PEDHC/53-353,E0VBF1,val,clustered_split,False
PF18728,S0AP62_FERAC/17-217,S0AP62,val,clustered_split,False
PF17998,A0A086YVU9_9BIFI/763-936,A0A086YVU9,val,clustered_split,False
PF03281,W5K5P9_ASTMX/84-377,W5K5P9,val,clustered_split,False
PF14334,D0IXL2_COMT2/18-184,D0IXL2,val,clustered_split,False
PF14329,Q8TNE9_METAC/16-231,Q8TNE9,val,clustered_split,False
PF14014,Q0RPK2_FRAAA/70-227,Q0RPK2,val,clustered_split,False
PF14065,Q2N8P4_ERYLH/9-186,Q2N8P4,val,clustered_split,False
PF12296,M3B2W4_PSEFD/27-146,M3B2W4,val,clustered_split,False
PF12863,Q2FTS3_METHJ/31-246,Q2FTS3,val,clustered_split,False
PF06999,C5M8E9_CANTT/45-284,C5M8E9,val,clustered_split,False
PF14215,I1L8C6_SOYBN/6-166,I1L8C6,val,clustered_split,False
PF12842,E2C0J4_HARSA/1380-1527,E2C0J4,val,clustered_split,False
PF09728,H3A201_LATCH/73-380,H3A201,val,clustered_split,False
PF06804,BAMC_PASMU/30-335,Q9CLZ8,val,clustered_split,False
PF13968,M7ZFV8_TRIUA/70-421,M7ZFV8,val,clustered_split,False
PF14661,G4NG57_MAGO7/53-284,G4NG57,val,clustered_split,False
PF14780,A0A068Y637_ECHMU/7-176,A0A068Y637,val,clustered_split,False
PF17979,I1IN61_BRADI/262-425,I1IN61,val,clustered_split,False
PF00555,CR1BE_BACTU/283-493,O85805,val,clustered_split,False
PF14700,G3B4C1_CANTC/346-664,G3B4C1,val,clustered_split,False
PF09485,C7LYW8_ACIFD/27-174,C7LYW8,val,clustered_split,False
PF14700,E3QMB6_COLGM/360-679,E3QMB6,val,clustered_split,False
PF11457,R6T393_9CLOT/6-145,R6T393,val,clustered_split,False
PF05132,D5G8S6_TUBMM/420-608,D5G8S6,val,clustered_split,False
PF17403,B2AL59_PODAN/288-431,B2AL59,val,clustered_split,False
PF14329,G2PIC6_MURRD/9-221,G2PIC6,val,clustered_split,False
PF03281,F1QCP4_DANRE/276-581,F1QCP4,val,clustered_split,False
PF12079,A1T4L0_MYCVP/20-181,A1T4L0,val,clustered_split,False
PF13731,Q82Z85_ENTFA/24-260,Q82Z85,val,clustered_split,False
PF08314,B6H1H5_PENRW/12-802,B6H1H5,val,clustered_split,False
PF10211,A2EJC4_TRIVA/41-227,A2EJC4,val,clustered_split,False
PF12296,G3J3Y2_CORMM/22-139,G3J3Y2,val,clustered_split,False
PF11640,B6K2S2_SCHJY/4-151,B6K2S2,val,clustered_split,False
PF12499,D8TWK2_VOLCA/42-193,D8TWK2,val,clustered_split,False
PF18731,L7LBG4_9ACTN/11-133,L7LBG4,val,clustered_split,False
PF17403,A0A0D1C533_USTMA/485-667,A0A0D1C533,val,clustered_split,False
PF07539,A0A0D2X9C6_FUSO4/902-1506,A0A0D2X9C6,val,clustered_split,False
PF03281,R0LS05_ANAPL/7-303,R0LS05,val,clustered_split,False
PF12079,C0ZVT2_RHOE4/22-180,C0ZVT2,val,clustered_split,False
PF12499,D8U249_VOLCA/1472-1622,D8U249,val,clustered_split,False
PF10474,E9HEB4_DAPPU/677-909,E9HEB4,val,clustered_split,False
PF09511,J3P949_GAGT3/72-307,J3P949,val,clustered_split,False
PF14215,M0TMT8_MUSAM/36-197,M0TMT8,val,clustered_split,False
PF11977,Q5TX22_ANOGA/399-550,Q5TX22,val,clustered_split,False
PF04882,PEX3_DEBHA/9-418,Q6BK00,val,clustered_split,False
PF08737,K2RDG8_MACPH/237-642,K2RDG8,val,clustered_split,False
PF14661,F0XAQ9_GROCL/57-296,F0XAQ9,val,clustered_split,False
PF13911,C1N512_MICPC/17-200,C1N512,val,clustered_split,False
PF11640,C4QVC9_KOMPG/6-164,C4QVC9,val,clustered_split,False
PF14749,Q2TXT9_ASPOR/14-134,Q2TXT9,val,clustered_split,False
PF10510,E4UQ77_ARTGP/59-586,E4UQ77,val,clustered_split,False
PF18003,G8T8Q5_NIAKG/125-229,G8T8Q5,val,clustered_split,False
PF14700,B0D7Q9_LACBS/1-321,B0D7Q9,val,clustered_split,False
PF18798,A0A241W2G2_9GAMM/612-725,A0A241W2G2,val,clustered_split,False
PF14329,I0JKY3_HALH3/19-226,I0JKY3,val,clustered_split,False
PF18819,A0A1G6ZCR1_9FLAO/366-467,A0A1G6ZCR1,val,clustered_split,False
PF06025,H6C4S4_EXODN/557-957,H6C4S4,val,clustered_split,False
PF13809,A1VSD1_POLNA/4-346,A1VSD1,val,clustered_split,False
PF12296,A7EDY3_SCLS1/24-144,A7EDY3,val,clustered_split,False
PF14845,B5RUJ1_DEBHA/23-152,B5RUJ1,val,clustered_split,False
PF14334,Q603G0_METCA/23-182,Q603G0,val,clustered_split,False
PF03550,D7DKN0_METV0/47-198,D7DKN0,val,clustered_split,False
PF12296,G2YLF4_BOTF4/21-141,G2YLF4,val,clustered_split,False
PF13858,A3HYA7_9BACT/10-167,A3HYA7,val,clustered_split,False
PF13968,M4E8G6_BRARP/52-425,M4E8G6,val,clustered_split,False
PF00898,Q65763_9REOV/17-956,Q65763,val,clustered_split,False
PF00898,Q65758_9REOV/16-957,Q65758,val,clustered_split,False
PF03288,Q9X9M4_STRTR/440-536,Q9X9M4,val,clustered_split,False
PF06025,T1G499_HELRO/446-836,T1G499,val,clustered_split,False
PF06911,K1PIY1_CRAGI/343-533,K1PIY1,val,clustered_split,False
PF16130,F0SEP8_PSESL/606-800,F0SEP8,val,clustered_split,False
PF16130,D4ZBV2_SHEVD/509-714,D4ZBV2,val,clustered_split,False
PF09839,A1S6W6_SHEAM/23-263,A1S6W6,val,clustered_split,False
PF09749,T5AFZ1_OPHSC/51-295,T5AFZ1,val,clustered_split,False
PF18798,A0A1H8J3E5_9PROT/204-316,A0A1H8J3E5,val,clustered_split,False
PF09724,A0A0D1BZ81_USTMA/22-378,A0A0D1BZ81,val,clustered_split,False
PF05132,R7Z6M7_CONA1/542-700,R7Z6M7,val,clustered_split,False
PF11911,U3ID85_ANAPL/41-178,U3ID85,val,clustered_split,False
PF07773,M4A951_XIPMA/85-405,M4A951,val,clustered_split,False
PF07539,K9F8D7_PEND2/874-1478,K9F8D7,val,clustered_split,False
PF16025,G1RPS3_NOMLE/29-106,G1RPS3,val,clustered_split,False
PF15927,E2BYG3_HARSA/30-223,E2BYG3,val,clustered_split,False
PF01273,SPL2A_BOVIN/43-219,P79124,val,clustered_split,False
PF12666,Q18AX0_PEPD6/5-96,Q18AX0,val,clustered_split,False
PF09814,J4KRH2_BEAB2/17-389,J4KRH2,val,clustered_split,False
PF18798,A0A1G7XM41_9PSED/1283-1397,A0A1G7XM41,val,clustered_split,False
PF09485,F0RQX1_DEIPM/25-175,F0RQX1,val,clustered_split,False
PF12499,Q3HTK9_VOLCA/24-178,Q3HTK9,val,clustered_split,False
PF16420,F0ZWW8_DICPU/7-339,F0ZWW8,val,clustered_split,False
PF13206,F9WI86_TRYCI/16-365,F9WI86,val,clustered_split,False
PF00921,W6TFS1_9SPIR/31-312,W6TFS1,val,clustered_split,False
PF14749,D0NZT8_PHYIT/21-136,D0NZT8,val,clustered_split,False
PF13886,M2MZ89_BAUCO/26-230,M2MZ89,val,clustered_split,False
PF17403,E0VHG7_PEDHC/320-461,E0VHG7,val,clustered_split,False
PF13339,T1HYT5_RHOPR/114-268,T1HYT5,val,clustered_split,False
PF11911,F7B0Z4_CALJA/93-233,F7B0Z4,val,clustered_split,False
PF13858,D5BA59_ZUNPS/14-173,D5BA59,val,clustered_split,False
PF10637,A2R5C2_ASPNC/340-594,A2R5C2,val,clustered_split,False
PF06087,C1EFV9_MICCC/24-503,C1EFV9,val,clustered_split,False
PF13911,Q46LC0_PROMT/67-244,Q46LC0,val,clustered_split,False
PF17998,A0A0J5PDU4_9LACT/520-686,A0A0J5PDU4,val,clustered_split,False
PF08167,C5FVY6_ARTOC/6-219,C5FVY6,val,clustered_split,False
PF13506,Q17NM2_AEDAE/109-281,Q17NM2,val,clustered_split,False
PF12842,X6NAH2_RETFI/30-166,X6NAH2,val,clustered_split,False
PF12842,S2KBM1_MUCC1/955-1097,S2KBM1,val,clustered_split,False
PF12296,G3J3X8_CORMM/21-141,G3J3X8,val,clustered_split,False
PF06321,A5ZKP7_9BACE/37-195,A5ZKP7,val,clustered_split,False
PF18003,C6W4S4_DYAFD/119-223,C6W4S4,val,clustered_split,False
PF06025,L8FNQ3_PSED2/589-1027,L8FNQ3,val,clustered_split,False
PF03281,K1Q0B2_CRAGI/155-441,K1Q0B2,val,clustered_split,False
PF12927,L8FWD3_PSED2/524-609,L8FWD3,val,clustered_split,False
PF11496,HDA3_YEAST/26-299,Q06623,val,clustered_split,False
PF18640,A0A0A8USH8_LEGHA/125-304,A0A0A8USH8,val,clustered_split,False
PF16125,A6LE04_PARD8/35-329,A6LE04,val,clustered_split,False
PF12666,K4L0T8_9FIRM/4-95,K4L0T8,val,clustered_split,False
PF13972,B2JDP9_PARP8/62-209,B2JDP9,val,clustered_split,False
PF12842,Q4YZJ2_PLABA/198-341,Q4YZJ2,val,clustered_split,False
PF11457,Q04FW3_OENOB/4-125,Q04FW3,val,clustered_split,False
PF09273,E9E3I7_METAQ/265-390,E9E3I7,val,clustered_split,False
PF15169,E1BYV2_CHICK/2-185,E1BYV2,val,clustered_split,False
PF00917,O17190_CAEEL/289-402,O17190,val,clustered_split,False
PF16130,G8R5M3_OWEHD/474-685,G8R5M3,val,clustered_split,False
PF14334,C6WT20_METML/27-184,C6WT20,val,clustered_split,False
PF16531,B7PND8_IXOSC/52-143,B7PND8,val,clustered_split,False
PF08737,H6CBD1_EXODN/363-760,H6CBD1,val,clustered_split,False
PF14412,Q16LV5_AEDAE/1610-1719,Q16LV5,val,clustered_split,False
PF10256,A7SVB8_NEMVE/4-114,A7SVB8,val,clustered_split,False
PF07923,Q4WDC3_ASPFU/124-448,Q4WDC3,val,clustered_split,False
PF15927,U3JML6_FICAL/27-220,U3JML6,val,clustered_split,False
PF16025,H3AZQ7_LATCH/29-106,H3AZQ7,val,clustered_split,False
PF09273,C1EAU2_MICCC/335-453,C1EAU2,val,clustered_split,False
PF08737,G2QN74_MYCTT/419-864,G2QN74,val,clustered_split,False
PF07842,A3CJG3_ORYSJ/393-663,A3CJG3,val,clustered_split,False
PF14014,R5PW72_9BACT/65-206,R5PW72,val,clustered_split,False
PF17117,R5NIL2_9FIRM/51-162,R5NIL2,val,clustered_split,False
PF14629,Q7QIT4_ANOGA/218-440,Q7QIT4,val,clustered_split,False
PF15328,F1Q864_DANRE/26-214,F1Q864,val,clustered_split,False
PF14700,B9HIV5_POPTR/148-474,B9HIV5,val,clustered_split,False
PF14412,Q1DG21_MYXXD/332-432,Q1DG21,val,clustered_split,False
PF18731,A0A0E3SHI0_METBA/11-123,A0A0E3SHI0,val,clustered_split,False
PF14700,G2XCS8_VERDV/356-682,G2XCS8,val,clustered_split,False
PF13731,V5XUI7_ENTMU/37-265,V5XUI7,val,clustered_split,False
PF14281,A7I1T5_CAMHC/61-242,A7I1T5,val,clustered_split,False
PF11640,E4ZZ29_LEPMJ/6-153,E4ZZ29,val,clustered_split,False
PF12795,Q0VNS1_ALCBS/49-286,Q0VNS1,val,clustered_split,False
PF18142,M3AJ84_PSEFD/77-203,M3AJ84,val,clustered_split,False
PF12842,Q172M3_AEDAE/1230-1374,Q172M3,val,clustered_split,False
PF14616,A5DQG5_PICGU/383-511,A5DQG5,val,clustered_split,False
PF05983,A0A0M3I9G9_ASCLU/9-162,A0A0M3I9G9,val,clustered_split,False
PF14215,Q5N9E6_ORYSJ/7-193,Q5N9E6,val,clustered_split,False
PF06087,A0A0C4DML3_MAGP6/179-655,A0A0C4DML3,val,clustered_split,False
PF06911,G3XRI8_ASPNA/250-425,G3XRI8,val,clustered_split,False
PF17403,NOL6_DROME/323-461,Q8IH00,val,clustered_split,False
PF00555,A9Z1A1_BACTT/295-499,A9Z1A1,val,clustered_split,False
PF15501,V8NQ35_OPHHA/9-514,V8NQ35,val,clustered_split,False
PF11911,TMM69_MOUSE/93-231,Q3KQJ0,val,clustered_split,False
PF13858,A5FNR3_FLAJ1/12-171,A5FNR3,val,clustered_split,False
PF05076,R7CX89_9BACE/155-325,R7CX89,val,clustered_split,False
PF18731,A0A1H8T2M8_9GAMM/11-125,A0A1H8T2M8,val,clustered_split,False
PF08801,Q7QH39_ANOGA/66-504,Q7QH39,val,clustered_split,False
PF10256,S8B6Q9_PENO1/241-357,S8B6Q9,val,clustered_split,False
PF18142,J4H586_9APHY/19-140,J4H586,val,clustered_split,False
PF09724,H0ZQ56_TAEGU/41-355,H0ZQ56,val,clustered_split,False
PF12842,K1VVU8_TRIAC/1275-1418,K1VVU8,val,clustered_split,False
PF03161,MBI2_YEAST/223-403,P03873,val,clustered_split,False
PF06877,D5AM14_RHOCB/7-106,D5AM14,val,clustered_split,False
PF09843,Q2FQP0_METHJ/11-572,Q2FQP0,val,clustered_split,False
PF09485,Q1GAI6_LACDA/26-191,Q1GAI6,val,clustered_split,False
PF05132,M9M146_PSEA3/418-584,M9M146,val,clustered_split,False
PF18812,A0A1S5RG98_9VIRU/1842-1958,A0A1S5RG98,val,clustered_split,False
PF12835,D3V0I4_XENBS/113-261,D3V0I4,val,clustered_split,False
PF11935,Q758Y5_ASHGO/90-319,Q758Y5,val,clustered_split,False
PF14329,D3Q0V4_STANL/10-221,D3Q0V4,val,clustered_split,False
PF17403,J0LDN8_AURST/315-474,J0LDN8,val,clustered_split,False
PF14700,G4NFN6_MAGO7/348-671,G4NFN6,val,clustered_split,False
PF05460,A6N831_CHOFU/8-149,A6N831,val,clustered_split,False
PF13273,Q2G173_STAA8/1-105,Q2G173,val,clustered_split,False
PF13455,Q9YVP4_MSEPV/214-288,Q9YVP4,val,clustered_split,False
PF18142,A0A0G2EUL1_9EURO/125-244,A0A0G2EUL1,val,clustered_split,False
PF09511,A8Q7K4_MALGO/69-317,A8Q7K4,val,clustered_split,False
PF11935,H9JFV2_BOMMO/103-320,H9JFV2,val,clustered_split,False
PF07569,S3CPH4_OPHP1/773-1022,S3CPH4,val,clustered_split,False
PF06328,Q9W6U9_CHICK/29-115,Q9W6U9,val,clustered_split,False
PF12859,S2JNA6_MUCC1/214-312,S2JNA6,val,clustered_split,False
PF07923,D8PKJ8_SCHCM/52-333,D8PKJ8,val,clustered_split,False
PF00811,W5LQQ8_ASTMX/68-194,W5LQQ8,val,clustered_split,False
PF10211,A0A068Y4D6_ECHMU/50-236,A0A068Y4D6,val,clustered_split,False
PF09749,K1S652_CRAGI/49-267,K1S652,val,clustered_split,False
PF15306,H2LPU6_ORYLA/84-234,H2LPU6,val,clustered_split,False
PF04882,M2YMQ4_DOTSN/7-478,M2YMQ4,val,clustered_split,False
PF12859,BIME_EMENI/137-260,P24686,val,clustered_split,False
PF04882,M3AXF0_PSEFD/7-478,M3AXF0,val,clustered_split,False
PF05983,K1XN85_MARBU/12-212,K1XN85,val,clustered_split,False
PF18812,W6RY80_9CLOT/8-118,W6RY80,val,clustered_split,False
PF12842,S3BQF6_OPHP1/1193-1332,S3BQF6,val,clustered_split,False
PF05983,M2NJN2_BAUCO/21-213,M2NJN2,val,clustered_split,False
PF16125,R5C397_9BACE/34-326,R5C397,val,clustered_split,False
PF18142,B6QBA5_TALMQ/138-257,B6QBA5,val,clustered_split,False
PF14629,Q6CSY0_KLULA/324-536,Q6CSY0,val,clustered_split,False
PF06877,D5CQW7_SIDLE/143-243,D5CQW7,val,clustered_split,False
PF11935,M9MDE6_PSEA3/102-323,M9MDE6,val,clustered_split,False
PF12296,N1PBX1_DOTSN/23-144,N1PBX1,val,clustered_split,False
PF04882,D8Q669_SCHCM/7-509,D8Q669,val,clustered_split,False
PF09843,A2SRZ9_METLZ/7-568,A2SRZ9,val,clustered_split,False
PF05460,ORC6_SCHPO/10-234,O74796,val,clustered_split,False
PF13707,F4L4R5_HALH1/2-254,F4L4R5,val,clustered_split,False
PF07773,TECT1_HUMAN/78-387,Q2MV58,val,clustered_split,False
PF07524,B4IIW5_DROSE/4-80,B4IIW5,val,clustered_split,False
PF12296,B8NCN4_ASPFN/26-143,B8NCN4,val,clustered_split,False
PF04750,Q7Q8H9_ANOGA/19-233,Q7Q8H9,val,clustered_split,False
